105;90;0;5;7;123
105;90;0;7;9;121
105;90;1;1;4;122
105;90;1;3;4;122
105;90;1;5;3;125
105;90;1;7;3;124
105;90;2;1;3;124
105;90;2;3;3;124
105;90;2;5;3;123
105;90;2;7;3;122
105;91;0;1;12;124
105;91;0;3;14;121
105;91;0;5;13;124
105;91;0;7;10;123
105;91;1;1;4;123
105;91;1;3;4;120
105;91;1;5;4;122
105;91;1;7;3;123
105;91;2;1;3;124
105;91;2;3;3;123
105;91;2;5;3;124
105;91;2;7;3;124
105;92;0;1;14;124
105;92;0;3;10;123
105;92;0;5;8;122
105;92;0;7;12;121
105;92;1;1;4;124
105;92;1;3;3;124
105;92;1;5;3;124
105;92;1;7;3;122
105;92;2;1;3;124
105;92;2;3;3;123
105;92;2;5;3;123
105;92;2;7;3;123
105;93;0;1;13;120
105;93;0;3;11;121
105;93;0;5;11;123
105;93;0;7;8;122
105;93;1;1;3;122
105;93;1;3;4;123
105;93;1;5;4;122
105;93;1;7;3;123
105;93;2;1;3;124
105;93;2;3;3;124
105;93;2;5;3;124
105;93;2;7;3;123
105;94;0;1;14;121
105;94;0;3;9;122
105;94;0;5;8;124
105;94;0;7;9;121
105;94;1;1;3;125
105;94;1;3;3;124
105;94;1;5;3;123
105;94;1;7;3;121
105;94;2;1;3;124
105;94;2;3;3;123
105;94;2;5;3;122
105;94;2;7;3;124
105;95;0;1;13;124
105;95;0;3;10;122
105;95;0;5;10;121
105;95;0;7;11;121
105;95;1;1;3;123
105;95;1;3;4;123
105;95;1;5;4;124
105;95;1;7;4;121
105;95;2;1;3;124
105;95;2;3;3;122
105;95;2;5;3;123
105;95;2;7;3;123
105;96;0;1;11;122
105;96;0;3;11;123
105;96;0;5;8;120
105;96;0;7;9;122
105;96;1;1;4;123
105;96;1;3;4;121
105;96;1;5;4;123
105;96;1;7;3;124
105;96;2;1;3;123
105;96;2;3;3;123
105;96;2;5;3;123
105;96;2;7;3;123
105;97;0;1;14;123
105;97;0;3;12;121
105;97;0;5;11;123
105;97;0;7;9;123
105;97;1;1;3;125
105;97;1;3;4;123
105;97;1;5;3;122
105;97;1;7;4;120
105;97;2;1;3;123
105;97;2;3;3;123
105;97;2;5;3;124
105;97;2;7;3;124
105;98;0;1;11;124
105;98;0;3;12;123
105;98;0;5;8;121
105;98;0;7;10;122
105;98;1;1;3;123
105;98;1;3;4;122
105;98;1;5;4;122
105;98;1;7;4;123
105;98;2;1;3;124
105;98;2;3;3;123
105;98;2;5;3;124
105;98;2;7;3;123
105;99;0;1;13;121
105;99;0;3;12;122
105;99;0;5;10;121
105;99;0;7;9;122
105;99;1;1;4;124
105;99;1;3;4;124
105;99;1;5;3;123
105;99;1;7;4;122
105;99;2;1;3;124
105;99;2;3;3;122
105;99;2;5;3;123
105;99;2;7;3;124
105;100;0;1;12;124
105;100;0;3;9;124
105;100;0;5;10;121
105;100;0;7;11;121
105;100;1;1;3;125
105;100;1;3;4;122
105;100;1;5;3;122
105;100;1;7;3;123
105;100;2;1;3;123
105;100;2;3;3;124
105;100;2;5;3;124
105;100;2;7;3;122
110;1;0;1;11;129
110;1;0;3;12;125
110;1;0;5;12;125
110;1;0;7;13;125
110;1;1;1;3;130
110;1;1;3;4;125
110;1;1;5;4;129
110;1;1;7;4;125
110;1;2;1;3;129
110;1;2;3;3;129
110;1;2;5;3;129
110;1;2;7;3;128
110;2;0;1;10;128
110;2;0;3;13;126
110;2;0;5;16;127
110;2;0;7;13;127
110;2;1;1;4;128
110;2;1;3;4;129
110;2;1;5;3;128
110;2;1;7;3;129
110;2;2;1;3;129
110;2;2;3;3;128
110;2;2;5;3;129
110;2;2;7;3;128
110;3;0;1;15;127
110;3;0;3;14;128
110;3;0;5;9;126
110;3;0;7;11;126
110;3;1;1;4;129
110;3;1;3;3;129
110;3;1;5;4;125
110;3;1;7;3;129
110;3;2;1;3;129
110;3;2;3;3;128
110;3;2;5;3;128
110;3;2;7;3;127
110;4;0;1;11;128
110;4;0;3;16;125
15;1;0;1;2;36
15;1;0;3;2;35
15;1;0;1;2;26
15;1;0;3;2;31
15;1;0;5;2;31
15;1;0;7;2;29
15;1;1;1;2;29
15;1;1;3;2;31
15;1;1;5;2;30
15;1;1;7;2;30
15;1;2;1;2;29
15;1;2;3;2;28
15;1;2;5;2;30
15;1;2;7;2;28
15;2;0;1;2;30
15;2;0;3;2;29
15;2;0;5;2;31
15;2;0;7;2;28
15;2;1;1;2;29
15;2;1;3;2;30
15;2;1;5;2;31
15;2;1;7;2;30
15;2;2;1;2;31
15;2;2;3;2;27
15;2;2;5;2;30
15;2;2;7;2;27
15;3;0;1;2;31
15;3;0;3;2;31
15;3;0;5;2;31
15;3;0;7;2;29
15;3;1;1;2;31
15;3;1;3;2;31
15;3;1;5;2;30
15;3;1;7;2;31
15;3;2;1;2;31
15;3;2;3;2;31
15;3;2;5;2;28
15;3;2;7;2;30
15;4;0;1;2;32
15;4;0;3;2;31
15;4;0;5;2;31
15;4;0;7;2;26
15;4;1;1;2;28
15;4;1;3;2;30
15;4;1;5;2;31
15;4;1;7;2;30
15;4;2;1;2;26
15;4;2;3;2;31
15;4;2;5;2;30
15;4;2;7;2;26
15;5;0;1;2;30
15;5;0;3;2;31
15;5;0;5;2;29
15;5;0;7;2;29
15;5;1;1;2;31
15;5;1;3;2;30
15;5;1;5;2;31
15;5;1;7;2;30
15;5;2;1;2;31
15;5;2;3;2;30
15;5;2;5;2;31
15;5;2;7;2;26
15;6;0;1;2;30
15;6;0;3;2;31
15;6;0;5;2;27
15;6;0;7;2;26
15;6;1;1;2;32
15;6;1;3;2;30
15;6;1;5;2;31
15;6;1;7;2;30
15;6;2;1;2;31
15;6;2;3;2;30
15;6;2;5;2;30
15;6;2;7;2;31
15;7;0;1;2;31
15;7;0;3;2;31
15;7;0;5;2;30
15;7;0;7;2;28
15;7;1;1;3;30
15;7;1;3;2;30
15;7;1;5;2;29
15;7;1;7;2;26
15;7;2;1;2;25
15;7;2;3;2;30
15;7;2;5;2;31
15;7;2;7;2;26
15;8;0;1;2;32
15;8;0;3;2;31
15;8;0;5;2;29
15;8;0;7;2;31
15;8;1;1;2;29
15;8;1;3;2;27
15;8;1;5;2;30
15;8;1;7;2;30
15;8;2;1;2;25
15;8;2;3;2;31
15;8;2;5;2;29
15;8;2;7;2;30
15;9;0;1;2;30
15;9;0;3;2;31
15;9;0;5;2;29
15;9;0;7;2;29
15;9;1;1;2;33
15;9;1;3;2;27
15;9;1;5;2;29
15;9;1;7;2;29
15;9;2;1;2;31
15;9;2;3;2;31
15;9;2;5;2;31
15;9;2;7;2;26
15;10;0;1;2;30
15;10;0;3;2;31
15;10;0;5;2;31
15;10;0;7;2;28
15;10;1;1;2;28
15;10;1;3;2;31
15;10;1;5;2;30
15;10;1;7;2;30
15;10;2;1;2;31
15;10;2;3;2;29
15;10;2;5;2;25
15;10;2;7;2;28
15;11;0;1;2;29
15;11;0;3;2;29
15;11;0;5;2;29
15;11;0;7;2;27
15;11;1;1;2;28
15;11;1;3;2;30
15;11;1;5;2;31
15;11;1;7;2;31
15;11;2;1;2;32
15;11;2;3;2;31
15;11;2;5;2;30
15;11;2;7;2;29
15;12;0;1;2;30
15;12;0;3;2;30
15;12;0;5;2;31
15;12;0;7;2;29
15;12;1;1;2;29
15;12;1;3;2;30
15;12;1;5;2;30
15;12;1;7;2;29
15;12;2;1;2;31
15;12;2;3;2;31
15;12;2;5;2;30
15;12;2;7;2;30
15;13;0;1;2;30
15;13;0;3;2;31
15;13;0;5;2;29
15;13;0;7;2;29
15;13;1;1;2;29
15;13;1;3;2;30
15;13;1;5;2;30
15;13;1;7;2;30
15;13;2;1;2;32
15;13;2;3;2;31
15;13;2;5;2;30
15;13;2;7;2;26
15;14;0;1;2;32
15;14;0;3;2;31
15;14;0;5;2;31
15;14;0;7;2;26
15;14;1;1;2;28
15;14;1;3;2;31
15;14;1;5;2;31
15;14;1;7;2;28
15;14;2;1;2;27
15;14;2;3;2;31
15;14;2;5;2;30
15;14;2;7;2;30
15;15;0;1;2;32
15;15;0;3;2;28
15;15;0;5;2;31
15;15;0;7;2;29
15;15;1;1;2;29
15;15;1;3;2;31
15;15;1;5;2;31
15;15;1;7;2;31
15;15;2;1;2;28
15;15;2;3;2;30
15;15;2;5;2;30
15;15;2;7;2;27
15;16;0;1;2;31
15;16;0;3;2;31
15;16;0;5;2;31
15;16;0;7;2;29
15;16;1;1;2;29
15;16;1;3;2;30
15;16;1;5;2;31
15;16;1;7;2;30
15;16;2;1;2;29
15;16;2;3;2;30
15;16;2;5;2;30
15;16;2;7;2;28
15;17;0;1;2;31
15;17;0;3;2;31
15;17;0;5;2;31
15;17;0;7;2;29
15;17;1;1;2;29
15;17;1;3;2;30
15;17;1;5;2;30
15;17;1;7;2;29
15;17;2;1;2;26
15;17;2;3;2;30
15;17;2;5;2;30
15;17;2;7;2;28
15;18;0;1;2;31
15;18;0;3;2;31
15;18;0;5;2;29
15;18;0;7;2;28
15;18;1;1;2;32
15;18;1;3;2;30
15;18;1;5;2;30
15;18;1;7;2;28
15;18;2;1;2;30
15;18;2;3;2;30
15;18;2;5;2;29
15;18;2;7;2;29
15;19;0;1;2;28
15;19;0;3;2;31
15;19;0;5;2;31
15;19;0;7;2;26
15;19;1;1;2;31
15;19;1;3;2;30
15;19;1;5;2;30
15;19;1;7;2;32
15;19;2;1;2;30
15;19;2;3;2;31
15;19;2;5;2;30
15;19;2;7;2;29
15;20;0;1;2;32
15;20;0;3;2;30
15;20;0;5;2;31
15;20;0;7;2;23
15;20;1;1;2;29
15;20;1;3;2;31
15;20;1;5;2;30
15;20;1;7;2;27
15;20;2;1;2;32
15;20;2;3;2;30
15;20;2;5;2;29
15;20;2;7;2;30
15;21;0;1;2;31
15;21;0;3;2;31
15;21;0;5;2;30
15;21;0;7;2;29
15;21;1;1;2;31
15;21;1;3;2;31
15;21;1;5;2;29
15;21;1;7;2;30
15;21;2;1;2;31
15;21;2;3;2;31
15;21;2;5;2;25
15;21;2;7;2;29
15;22;0;1;2;31
15;22;0;3;2;31
15;22;0;5;2;31
15;22;0;7;2;29
15;22;1;1;3;33
15;22;1;3;2;31
15;22;1;5;2;30
15;22;1;7;2;28
15;22;2;1;2;31
15;22;2;3;2;31
15;22;2;5;2;31
15;22;2;7;2;30
15;23;0;1;2;32
15;23;0;3;2;31
15;23;0;5;2;31
15;23;0;7;2;28
15;23;1;1;2;30
15;23;1;3;2;26
15;23;1;5;2;30
15;23;1;7;2;29
15;23;2;1;2;29
15;23;2;3;2;30
15;23;2;5;2;31
15;23;2;7;2;28
15;24;0;1;2;32
15;24;0;3;2;31
15;24;0;5;2;29
15;24;0;7;2;30
15;24;1;1;2;32
15;24;1;3;2;30
15;24;1;5;2;31
15;24;1;7;2;28
15;24;2;1;2;27
15;24;2;3;2;31
15;24;2;5;2;27
15;24;2;7;2;29
15;25;0;1;2;28
15;25;0;3;2;31
15;25;0;5;2;29
15;25;0;7;2;28
15;25;1;1;3;33
15;25;1;3;2;30
15;25;1;5;2;31
15;25;1;7;2;27
15;25;2;1;2;32
15;25;2;3;2;31
15;25;2;5;2;30
15;25;2;7;2;26
15;26;0;1;2;31
15;26;0;3;2;30
15;26;0;5;2;31
15;26;0;7;2;28
15;26;1;1;2;31
15;26;1;3;2;31
15;26;1;5;2;30
15;26;1;7;2;30
15;26;2;1;2;32
15;26;2;3;2;30
15;26;2;5;2;30
15;26;2;7;2;30
15;27;0;1;2;32
15;27;0;3;2;31
15;27;0;5;2;31
15;27;0;7;2;25
15;27;1;1;2;33
15;27;1;3;2;30
15;27;1;5;2;28
15;27;1;7;2;29
15;27;2;1;2;28
15;27;2;3;2;31
15;27;2;5;2;29
15;27;2;7;2;27
15;28;0;1;2;31
15;28;0;3;2;31
15;28;0;5;2;30
15;28;0;7;2;28
15;28;1;1;2;28
15;28;1;3;2;26
15;28;1;5;2;31
15;28;1;7;2;30
15;28;2;1;2;27
15;28;2;3;2;31
15;28;2;5;2;30
15;28;2;7;2;30
15;29;0;1;2;31
15;29;0;3;2;27
15;29;0;5;2;31
15;29;0;7;2;29
15;29;1;1;2;32
15;29;1;3;2;30
15;29;1;5;2;30
15;29;1;7;2;30
15;29;2;1;2;31
15;29;2;3;2;30
15;29;2;5;2;27
15;29;2;7;2;30
15;30;0;1;2;32
15;30;0;3;2;31
15;30;0;5;2;31
15;30;0;7;2;29
15;30;1;1;2;31
15;30;1;3;2;30
15;30;1;5;2;31
15;30;1;7;2;30
15;30;2;1;2;26
15;30;2;3;2;31
15;30;2;5;2;30
15;30;2;7;2;26
15;31;0;1;2;30
15;31;0;3;2;30
15;31;0;5;2;25
15;31;0;7;2;26
15;31;1;1;2;29
15;31;1;3;2;30
15;31;1;5;2;31
15;31;1;7;2;31
15;31;2;1;2;29
15;31;2;3;2;27
15;31;2;5;2;30
15;31;2;7;2;28
15;32;0;1;2;29
15;32;0;3;2;31
15;32;0;5;2;31
15;32;0;7;2;28
15;32;1;1;2;32
15;32;1;3;2;31
15;32;1;5;2;29
15;32;1;7;2;28
15;32;2;1;2;32
15;32;2;3;2;27
15;32;2;5;2;29
15;32;2;7;2;28
15;33;0;1;2;31
15;33;0;3;2;31
15;33;0;5;2;31
15;33;0;7;2;30
15;33;1;1;3;28
15;33;1;3;2;31
15;33;1;5;2;30
15;33;1;7;2;27
15;33;2;1;2;29
15;33;2;3;2;28
15;33;2;5;2;30
15;33;2;7;2;27
15;34;0;1;2;31
15;34;0;3;2;31
15;34;0;5;2;31
15;34;0;7;2;29
15;34;1;1;2;29
15;34;1;3;2;30
15;34;1;5;2;29
15;34;1;7;2;29
15;34;2;1;2;32
15;34;2;3;2;29
15;34;2;5;2;27
15;34;2;7;2;26
15;35;0;1;2;31
15;35;0;3;2;31
15;35;0;5;2;31
15;35;0;7;2;27
15;35;1;1;2;31
15;35;1;3;2;30
15;35;1;5;2;30
15;35;1;7;2;29
15;35;2;1;2;31
15;35;2;3;2;28
15;35;2;5;2;30
15;35;2;7;2;31
15;36;0;1;2;31
15;36;0;3;2;31
15;36;0;5;2;26
15;36;0;7;2;29
15;36;1;1;2;28
15;36;1;3;2;30
15;36;1;5;2;31
15;36;1;7;2;29
15;36;2;1;2;32
15;36;2;3;2;28
15;36;2;5;2;30
15;36;2;7;2;27
15;37;0;1;2;31
15;37;0;3;2;31
15;37;0;5;2;31
15;37;0;7;2;29
15;37;1;1;2;27
15;37;1;3;2;29
15;37;1;5;2;31
15;37;1;7;2;30
15;37;2;1;2;31
15;37;2;3;2;30
15;37;2;5;2;30
15;37;2;7;2;29
15;38;0;1;2;31
15;38;0;3;2;31
15;38;0;5;2;29
15;38;0;7;2;29
15;38;1;1;2;27
15;38;1;3;2;30
15;38;1;5;2;31
15;38;1;7;2;30
15;38;2;1;2;26
15;38;2;3;2;30
15;38;2;5;2;30
15;38;2;7;2;27
15;39;0;1;2;31
15;39;0;3;2;29
15;39;0;5;2;31
15;39;0;7;2;28
15;39;1;1;2;29
15;39;1;3;2;30
15;39;1;5;2;30
15;39;1;7;2;30
15;39;2;1;2;26
15;39;2;3;2;30
15;39;2;5;2;31
15;39;2;7;2;32
15;40;0;1;2;32
15;40;0;3;2;27
15;40;0;5;2;30
15;40;0;7;2;29
15;40;1;1;2;29
15;40;1;3;2;30
15;40;1;5;2;31
15;40;1;7;2;30
15;40;2;1;2;27
15;40;2;3;2;30
15;40;2;5;2;29
15;40;2;7;2;29
15;41;0;1;2;32
15;41;0;3;2;27
15;41;0;5;2;31
15;41;0;7;2;29
15;41;1;1;2;28
15;41;1;3;2;31
15;41;1;5;2;30
15;41;1;7;2;28
15;41;2;1;2;27
15;41;2;3;2;29
15;41;2;5;2;31
15;41;2;7;2;30
15;42;0;1;2;31
15;42;0;3;2;31
15;42;0;5;2;31
15;42;0;7;2;27
15;42;1;1;2;29
15;42;1;3;2;31
15;42;1;5;2;30
15;42;1;7;2;30
15;42;2;1;2;29
15;42;2;3;2;29
15;42;2;5;2;30
15;42;2;7;2;29
15;43;0;1;2;32
15;43;0;3;2;31
15;43;0;5;2;30
15;43;0;7;2;22
15;43;1;1;2;28
15;43;1;3;2;29
15;43;1;5;2;30
15;43;1;7;2;29
15;43;2;1;2;32
15;43;2;3;2;30
15;43;2;5;2;29
15;43;2;7;2;27
15;44;0;1;2;29
15;44;0;3;2;29
15;44;0;5;2;27
15;44;0;7;2;27
15;44;1;1;2;31
15;44;1;3;2;30
15;44;1;5;2;30
15;44;1;7;2;29
15;44;2;1;2;27
15;44;2;3;2;31
15;44;2;5;2;26
15;44;2;7;2;28
15;45;0;1;2;30
15;45;0;3;2;31
15;45;0;5;2;31
15;45;0;7;2;29
15;45;1;1;2;29
15;45;1;3;2;31
15;45;1;5;2;30
15;45;1;7;2;30
15;45;2;1;2;27
15;45;2;3;2;31
15;45;2;5;2;28
15;45;2;7;2;29
15;46;0;1;2;32
15;46;0;3;2;28
15;46;0;5;2;31
15;46;0;7;2;30
15;46;1;1;2;27
15;46;1;3;2;30
15;46;1;5;2;29
15;46;1;7;2;29
15;46;2;1;2;31
15;46;2;3;2;31
15;46;2;5;2;31
15;46;2;7;2;29
15;47;0;1;2;31
15;47;0;3;2;31
15;47;0;5;2;30
15;47;0;7;2;26
15;47;1;1;2;29
15;47;1;3;2;30
15;47;1;5;2;30
15;47;1;7;2;27
15;47;2;1;2;28
15;47;2;3;2;30
15;47;2;5;2;29
15;47;2;7;2;30
15;48;0;1;2;32
15;48;0;3;2;31
15;48;0;5;2;25
15;48;0;7;2;29
15;48;1;1;2;30
15;48;1;3;2;30
15;48;1;5;2;30
15;48;1;7;2;28
15;48;2;1;2;28
15;48;2;3;2;29
15;48;2;5;2;29
15;48;2;7;2;28
15;49;0;1;2;32
15;49;0;3;2;31
15;49;0;5;2;28
15;49;0;7;2;30
15;49;1;1;2;31
15;49;1;3;2;30
15;49;1;5;2;29
15;49;1;7;2;29
15;49;2;1;2;28
15;49;2;3;2;31
15;49;2;5;2;27
15;49;2;7;2;26
15;50;0;1;2;31
15;50;0;3;2;31
15;50;0;5;2;31
15;50;0;7;2;29
15;50;1;1;2;28
15;50;1;3;2;30
15;50;1;5;2;30
15;50;1;7;2;30
15;50;2;1;2;30
15;50;2;3;2;31
15;50;2;5;2;29
15;50;2;7;2;27
15;51;0;1;2;29
15;51;0;3;2;31
15;51;0;5;2;31
15;51;0;7;2;29
15;51;1;1;2;29
15;51;1;3;2;30
15;51;1;5;2;30
15;51;1;7;2;28
15;51;2;1;2;26
15;51;2;3;2;31
15;51;2;5;2;30
15;51;2;7;2;26
15;52;0;1;2;29
15;52;0;3;2;31
15;52;0;5;2;31
15;52;0;7;2;26
15;52;1;1;2;28
15;52;1;3;2;31
15;52;1;5;2;30
15;52;1;7;2;29
15;52;2;1;2;28
15;52;2;3;2;29
15;52;2;5;2;30
15;52;2;7;2;27
15;53;0;1;2;27
15;53;0;3;2;31
15;53;0;5;2;31
15;53;0;7;2;28
15;53;1;1;2;29
15;53;1;3;2;31
15;53;1;5;2;30
15;53;1;7;2;30
15;53;2;1;2;31
15;53;2;3;2;31
15;53;2;5;2;27
15;53;2;7;2;26
15;54;0;1;2;32
15;54;0;3;2;31
15;54;0;5;2;31
15;54;0;7;2;27
15;54;1;1;3;32
15;54;1;3;2;30
15;54;1;5;2;30
15;54;1;7;2;29
15;54;2;1;2;26
15;54;2;3;2;30
15;54;2;5;2;30
15;54;2;7;2;28
15;55;0;1;2;31
15;55;0;3;2;29
15;55;0;5;2;31
15;55;0;7;2;30
15;55;1;1;2;32
15;55;1;3;2;31
15;55;1;5;2;31
15;55;1;7;2;31
15;55;2;1;2;32
15;55;2;3;2;26
15;55;2;5;2;30
15;55;2;7;2;28
15;56;0;1;2;29
15;56;0;3;2;31
15;56;0;5;2;31
15;56;0;7;2;29
15;56;1;1;2;29
15;56;1;3;2;30
15;56;1;5;2;30
15;56;1;7;2;26
15;56;2;1;2;29
15;56;2;3;2;31
15;56;2;5;2;30
15;56;2;7;2;28
15;57;0;1;2;32
15;57;0;3;2;31
15;57;0;5;2;29
15;57;0;7;2;28
15;57;1;1;2;31
15;57;1;3;2;30
15;57;1;5;2;30
15;57;1;7;2;30
15;57;2;1;2;29
15;57;2;3;2;30
15;57;2;5;2;31
15;57;2;7;2;31
15;58;0;1;2;26
15;58;0;3;2;31
15;58;0;5;2;31
15;58;0;7;2;26
15;58;1;1;2;29
15;58;1;3;2;30
15;58;1;5;2;30
15;58;1;7;2;32
15;58;2;1;2;29
15;58;2;3;2;31
15;58;2;5;2;28
15;58;2;7;2;27
15;59;0;1;2;29
15;59;0;3;2;31
15;59;0;5;2;31
15;59;0;7;2;29
15;59;1;1;2;27
15;59;1;3;2;30
15;59;1;5;2;30
15;59;1;7;2;27
15;59;2;1;2;31
15;59;2;3;2;31
15;59;2;5;2;29
15;59;2;7;2;27
15;60;0;1;2;31
15;60;0;3;2;29
15;60;0;5;2;31
15;60;0;7;2;25
15;60;1;1;2;27
15;60;1;3;2;28
15;60;1;5;2;31
15;60;1;7;2;29
15;60;2;1;2;31
15;60;2;3;2;30
15;60;2;5;2;30
15;60;2;7;2;27
15;61;0;1;2;32
15;61;0;3;2;31
15;61;0;5;2;29
15;61;0;7;2;26
15;61;1;1;2;32
15;61;1;3;2;30
15;61;1;5;2;31
15;61;1;7;2;31
15;61;2;1;2;31
15;61;2;3;2;31
15;61;2;5;2;31
15;61;2;7;2;28
15;62;0;1;2;32
15;62;0;3;2;31
15;62;0;5;2;30
15;62;0;7;2;29
15;62;1;1;2;29
15;62;1;3;2;31
15;62;1;5;2;31
15;62;1;7;2;30
15;62;2;1;2;31
15;62;2;3;2;30
15;62;2;5;2;31
15;62;2;7;2;28
15;63;0;1;2;28
15;63;0;3;2;30
15;63;0;5;2;28
15;63;0;7;2;29
15;63;1;1;2;28
15;63;1;3;2;30
15;63;1;5;2;31
15;63;1;7;2;31
15;63;2;1;2;25
15;63;2;3;2;30
15;63;2;5;2;31
15;63;2;7;2;30
15;64;0;1;2;32
15;64;0;3;2;31
15;64;0;5;2;29
15;64;0;7;2;29
15;64;1;1;2;32
15;64;1;3;2;30
15;64;1;5;2;30
15;64;1;7;2;28
15;64;2;1;2;28
15;64;2;3;2;31
15;64;2;5;2;30
15;64;2;7;2;26
15;65;0;1;2;31
15;65;0;3;2;31
15;65;0;5;2;29
15;65;0;7;2;28
15;65;1;1;2;32
15;65;1;3;2;30
15;65;1;5;2;30
15;65;1;7;2;30
15;65;2;1;2;26
15;65;2;3;2;30
15;65;2;5;2;30
15;65;2;7;2;29
15;66;0;1;2;25
15;66;0;3;2;31
15;66;0;5;2;29
15;66;0;7;2;31
15;66;1;1;2;31
15;66;1;3;2;30
15;66;1;5;2;30
15;66;1;7;2;27
15;66;2;1;2;32
15;66;2;3;2;29
15;66;2;5;2;29
15;66;2;7;2;27
15;67;0;1;2;31
15;67;0;3;2;29
15;67;0;5;2;25
15;67;0;7;2;29
15;67;1;1;2;31
15;67;1;3;2;30
15;67;1;5;2;30
15;67;1;7;2;30
15;67;2;1;2;27
15;67;2;3;2;30
15;67;2;5;2;30
15;67;2;7;2;28
15;68;0;1;2;32
15;68;0;3;2;30
15;68;0;5;2;31
15;68;0;7;2;28
15;68;1;1;2;29
15;68;1;3;2;31
15;68;1;5;2;30
15;68;1;7;2;26
15;68;2;1;2;25
15;68;2;3;2;30
15;68;2;5;2;30
15;68;2;7;2;27
15;69;0;1;2;31
15;69;0;3;2;31
15;69;0;5;2;29
15;69;0;7;2;27
15;69;1;1;3;30
15;69;1;3;2;31
15;69;1;5;2;31
15;69;1;7;2;30
15;69;2;1;2;32
15;69;2;3;2;31
15;69;2;5;2;25
15;69;2;7;2;25
15;70;0;1;2;31
15;70;0;3;2;31
15;70;0;5;2;31
15;70;0;7;2;29
15;70;1;1;2;31
15;70;1;3;2;28
15;70;1;5;2;31
15;70;1;7;2;30
15;70;2;1;2;31
15;70;2;3;2;31
15;70;2;5;2;31
15;70;2;7;2;29
15;71;0;1;2;30
15;71;0;3;2;29
15;71;0;5;2;30
15;71;0;7;2;30
15;71;1;1;2;32
15;71;1;3;2;30
15;71;1;5;2;29
15;71;1;7;2;30
15;71;2;1;2;32
15;71;2;3;2;29
15;71;2;5;2;31
15;71;2;7;2;26
15;72;0;1;2;32
15;72;0;3;2;31
15;72;0;5;2;31
15;72;0;7;2;28
15;72;1;1;3;32
15;72;1;3;2;27
15;72;1;5;2;30
15;72;1;7;2;30
15;72;2;1;2;30
15;72;2;3;2;31
15;72;2;5;2;30
15;72;2;7;2;28
15;73;0;1;2;31
15;73;0;3;2;31
15;73;0;5;2;30
15;73;0;7;2;29
15;73;1;1;2;32
15;73;1;3;2;30
15;73;1;5;2;31
15;73;1;7;2;29
15;73;2;1;2;28
15;73;2;3;2;31
15;73;2;5;2;31
15;73;2;7;2;29
15;74;0;1;2;29
15;74;0;3;2;28
15;74;0;5;2;31
15;74;0;7;2;29
15;74;1;1;2;31
15;74;1;3;2;30
15;74;1;5;2;30
15;74;1;7;2;30
15;74;2;1;2;26
15;74;2;3;2;30
15;74;2;5;2;30
15;74;2;7;2;29
15;75;0;1;2;32
15;75;0;3;2;31
15;75;0;5;2;30
15;75;0;7;2;26
15;75;1;1;2;27
15;75;1;3;2;30
15;75;1;5;2;30
15;75;1;7;2;29
15;75;2;1;2;29
15;75;2;3;2;31
15;75;2;5;2;30
15;75;2;7;2;29
15;76;0;1;2;31
15;76;0;3;2;31
15;76;0;5;2;31
15;76;0;7;2;26
15;76;1;1;2;28
15;76;1;3;2;27
15;76;1;5;2;26
15;76;1;7;2;30
15;76;2;1;2;29
15;76;2;3;2;30
15;76;2;5;2;31
15;76;2;7;2;27
15;77;0;1;2;31
15;77;0;3;2;29
15;77;0;5;2;26
15;77;0;7;2;30
15;77;1;1;2;29
15;77;1;3;2;31
15;77;1;5;2;29
15;77;1;7;2;28
15;77;2;1;2;26
15;77;2;3;2;31
15;77;2;5;2;30
15;77;2;7;2;26
15;78;0;1;2;29
15;78;0;3;2;31
15;78;0;5;2;31
15;78;0;7;2;28
15;78;1;1;2;30
15;78;1;3;2;30
15;78;1;5;2;30
15;78;1;7;2;30
15;78;2;1;2;26
15;78;2;3;2;30
15;78;2;5;2;27
15;78;2;7;2;29
15;79;0;1;2;31
15;79;0;3;2;30
15;79;0;5;2;30
15;79;0;7;2;26
15;79;1;1;2;31
15;79;1;3;2;30
15;79;1;5;2;30
15;79;1;7;2;29
15;79;2;1;2;26
15;79;2;3;2;31
15;79;2;5;2;31
15;79;2;7;2;27
15;80;0;1;2;28
15;80;0;3;2;31
15;80;0;5;2;31
15;80;0;7;2;28
15;80;1;1;2;31
15;80;1;3;2;30
15;80;1;5;2;31
15;80;1;7;2;31
15;80;2;1;2;32
15;80;2;3;2;30
15;80;2;5;2;31
15;80;2;7;2;27
15;81;0;1;2;31
15;81;0;3;2;31
15;81;0;5;2;31
15;81;0;7;2;29
15;81;1;1;2;27
15;81;1;3;2;30
15;81;1;5;2;30
15;81;1;7;2;27
15;81;2;1;2;29
15;81;2;3;2;31
15;81;2;5;2;31
15;81;2;7;2;29
15;82;0;1;2;32
15;82;0;3;2;29
15;82;0;5;2;31
15;82;0;7;2;29
15;82;1;1;2;31
15;82;1;3;2;31
15;82;1;5;2;30
15;82;1;7;2;30
15;82;2;1;2;31
15;82;2;3;2;30
15;82;2;5;2;26
15;82;2;7;2;29
15;83;0;1;2;30
15;83;0;3;2;31
15;83;0;5;2;31
15;83;0;7;2;29
15;83;1;1;2;33
15;83;1;3;2;31
15;83;1;5;2;31
15;83;1;7;2;30
15;83;2;1;2;28
15;83;2;3;2;30
15;83;2;5;2;28
15;83;2;7;2;26
